[2024-08-07 15:47:01,436: INFO: main:cretaed the housing package ]
[2024-08-08 17:27:29,432: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 17:27:29,433: INFO: common:created directory at :artifacts ]
[2024-08-08 17:27:29,433: INFO: common:created directory at :artifacts/data_pretraining ]
[2024-08-08 17:29:29,992: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 17:29:29,994: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 17:29:29,995: INFO: common:created directory at :artifacts ]
[2024-08-08 17:29:29,996: INFO: common:created directory at :artifacts/data_pretraining ]
[2024-08-08 17:30:25,056: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 17:30:25,058: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 17:30:25,059: INFO: common:created directory at :artifacts ]
[2024-08-08 17:30:25,060: INFO: common:created directory at :artifacts/data_pretraining ]
[2024-08-08 18:13:30,656: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:13:30,658: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:13:30,659: INFO: common:created directory at :artifacts ]
[2024-08-08 18:14:10,539: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:14:10,541: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:14:10,541: INFO: common:created directory at :artifacts ]
[2024-08-08 18:14:10,542: INFO: common:created directory at :artifacts/data_training ]
[2024-08-08 18:14:28,408: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:14:28,411: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:14:28,412: INFO: common:created directory at :artifacts ]
[2024-08-08 18:14:28,412: INFO: common:created directory at :artifacts/data_training ]
[2024-08-08 18:15:05,584: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:15:05,586: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:15:05,588: INFO: common:created directory at :artifacts ]
[2024-08-08 18:15:05,590: INFO: common:created directory at :artifacts/data_training ]
[2024-08-08 18:15:50,043: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:15:50,046: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:15:50,047: INFO: common:created directory at :artifacts ]
[2024-08-08 18:15:50,047: INFO: common:created directory at :artifacts/data_training ]
[2024-08-08 18:16:09,191: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:16:09,192: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:16:09,193: INFO: common:created directory at :artifacts ]
[2024-08-08 18:16:09,194: INFO: common:created directory at :artifacts/data_training ]
[2024-08-08 18:16:18,647: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:16:18,650: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:16:18,651: INFO: common:created directory at :artifacts ]
[2024-08-08 18:16:18,652: INFO: common:created directory at :artifacts/data_training ]
[2024-08-08 18:16:38,384: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:16:38,388: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:16:38,389: INFO: common:created directory at :artifacts ]
[2024-08-08 18:16:38,390: INFO: common:created directory at :artifacts/data_training ]
[2024-08-08 18:53:01,120: INFO: _internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000]
[2024-08-08 18:53:01,120: INFO: _internal:[33mPress CTRL+C to quit[0m]
[2024-08-08 18:53:01,121: INFO: _internal: * Restarting with stat]
[2024-08-08 18:53:01,447: WARNING: _internal: * Debugger is active!]
[2024-08-08 18:53:01,447: INFO: _internal: * Debugger PIN: 238-555-576]
[2024-08-08 18:53:07,246: INFO: _internal:127.0.0.1 - - [08/Aug/2024 18:53:07] "GET / HTTP/1.1" 200 -]
[2024-08-08 18:53:07,282: INFO: _internal:127.0.0.1 - - [08/Aug/2024 18:53:07] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2024-08-08 18:59:24,902: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 18:59:24,903: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 18:59:24,903: INFO: common:created directory at :artifacts ]
[2024-08-08 18:59:24,904: INFO: common:created directory at :artifacts/predict ]
[2024-08-08 18:59:24,919: INFO: _internal:127.0.0.1 - - [08/Aug/2024 18:59:24] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-08-08 18:59:24,938: INFO: _internal:127.0.0.1 - - [08/Aug/2024 18:59:24] "GET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -]
[2024-08-08 18:59:24,938: INFO: _internal:127.0.0.1 - - [08/Aug/2024 18:59:24] "GET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -]
[2024-08-08 18:59:24,945: INFO: _internal:127.0.0.1 - - [08/Aug/2024 18:59:24] "GET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -]
[2024-08-08 18:59:24,947: INFO: _internal:127.0.0.1 - - [08/Aug/2024 18:59:24] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -]
[2024-08-08 19:03:03,829: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 19:03:03,830: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 19:03:03,830: INFO: common:created directory at :artifacts ]
[2024-08-08 19:03:03,831: INFO: common:created directory at :artifacts/predict ]
[2024-08-08 19:03:03,846: INFO: _internal:127.0.0.1 - - [08/Aug/2024 19:03:03] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-08-08 19:03:03,867: INFO: _internal:127.0.0.1 - - [08/Aug/2024 19:03:03] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -]
[2024-08-08 19:03:03,868: INFO: _internal:127.0.0.1 - - [08/Aug/2024 19:03:03] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -]
[2024-08-08 19:03:03,897: INFO: _internal:127.0.0.1 - - [08/Aug/2024 19:03:03] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -]
[2024-08-08 19:03:21,633: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 19:03:21,637: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 19:03:21,638: INFO: common:created directory at :artifacts ]
[2024-08-08 19:03:21,639: INFO: common:created directory at :artifacts/predict ]
[2024-08-08 19:03:53,004: INFO: _internal: * Detected change in '/home/de/Training/housing_pricing/src/housing_price/pipeline/stage_04_predict.py', reloading]
[2024-08-08 19:03:53,108: INFO: _internal: * Restarting with stat]
[2024-08-08 19:03:53,403: WARNING: _internal: * Debugger is active!]
[2024-08-08 19:03:53,404: INFO: _internal: * Debugger PIN: 238-555-576]
[2024-08-08 19:03:58,457: INFO: common:yaml file : config.yaml laoded sucessfully]
[2024-08-08 19:03:58,458: INFO: common:yaml file : params.yaml laoded sucessfully]
[2024-08-08 19:03:58,458: INFO: common:created directory at :artifacts ]
[2024-08-08 19:03:58,458: INFO: common:created directory at :artifacts/predict ]
[2024-08-08 19:03:58,826: INFO: _internal:127.0.0.1 - - [08/Aug/2024 19:03:58] "POST /predict HTTP/1.1" 200 -]
